Client name,Client Contact ,Review,Client Website,Status
C-will Engineers - RR nagar,9036474123,No website,,Yet to Reach out
Adithya Dream Works - Beml Layout ,9739048276,"Has a website , not working",,Yet to Reach out
Sixth Realm - Rajarajeswari Nagar , 96636 71516,Has placeholder text in their website,https://sixthrealm.co/,Yet to Reach out
AD  9 - Studios ,9845259846,,https://www.adstudio9.com/,Yet to Reach out
Jagathi Architects,9886059287,No website shown in google ,,Yet to Reach out
OpnBox Architects,9901799413,No website shown in google ,,Yet to Reach out
studio 93,9353986099,"No website shown in google , They have a domain but it is http only",,Yet to Reach out
,,,,Yet to Reach out
,,,,Yet to Reach out
